propsName,idName
1-Butene,But1ene
Acetone,Acetone
Air,Air
Ammonia,Ammonia
Argon,Argon
Benzene,Benzene
CarbonDioxide,CarbonDioxide
CarbonMonoxide,CarbonMonoxide
CarbonylSulfide,CarbonylSulfide
CycloHexane,CycloHexane
CycloPropane,CycloPropane
Cyclopentane,Cyclopentane
D4,D4
D5,D5
D6,D6
Deuterium,Deuterium
Dichloroethane,Dichloroethane
DiethylEther,DiethylEther
DimethylCarbonate,DimethylCarbonate
DimethylEther,DimethylEther
Ethane,Ethane
Ethanol,Ethanol
EthylBenzene,EthylBenzene
Ethylene,Ethylene
EthyleneOxide,EthyleneOxide
Fluorine,Fluorine
HFE143m,HFE143m
HeavyWater,HeavyWater
Helium,Helium
Hydrogen,Hydrogen
HydrogenChloride,HydrogenChloride
HydrogenSulfide,HydrogenSulfide
IsoButane,IsoButane
IsoButene,IsoButene
Isohexane,Isohexane
Isopentane,Isopentane
Krypton,Krypton
MD2M,MD2M
MD3M,MD3M
MD4M,MD4M
MDM,MDM
MM,MM
Methane,Methane
Methanol,Methanol
MethylLinoleate,MethylLinoleate
MethylLinolenate,MethylLinolenate
MethylOleate,MethylOleate
MethylPalmitate,MethylPalmitate
MethylStearate,MethylStearate
Neon,Neon
Neopentane,Neopentane
Nitrogen,Nitrogen
NitrousOxide,NitrousOxide
Novec649,Novec649
OrthoDeuterium,OrthoDeuterium
OrthoHydrogen,OrthoHydrogen
Oxygen,Oxygen
ParaDeuterium,ParaDeuterium
ParaHydrogen,ParaHydrogen
Propylene,Propylene
Propyne,Propyne
R11,R11
R113,R113
R114,R114
R115,R115
R116,R116
R12,R12
R123,R123
R1233zd(E),R1233zdE
R1234yf,R1234yf
R1234ze(E),R1234zeE
R1234ze(Z),R1234zeZ
R124,R124
R1243zf,R1243zf
R125,R125
R13,R13
R134a,R134a
R13I1,R13I1
R14,R14
R141b,R141b
R142b,R142b
R143a,R143a
R152A,R152A
R161,R161
R21,R21
R218,R218
R22,R22
R227EA,R227EA
R23,R23
R236EA,R236EA
R236FA,R236FA
R245ca,R245ca
R245fa,R245fa
R32,R32
R365MFC,R365MFC
R40,R40
R404A,R404A
R407C,R407C
R41,R41
R410A,R410A
R507A,R507A
RC318,RC318
SES36,SES36
SulfurDioxide,SulfurDioxide
SulfurHexafluoride,SulfurHexafluoride
Toluene,Toluene
Water,Water
Xenon,Xenon
cis-2-Butene,cis2Butene
m-Xylene,mXylene
n-Butane,nButane
n-Decane,nDecane
n-Dodecane,nDodecane
n-Heptane,nHeptane
n-Hexane,nHexane
n-Nonane,nNonane
n-Octane,nOctane
n-Pentane,nPentane
n-Propane,nPropane
n-Undecane,nUndecane
o-Xylene,oXylene
p-Xylene,pXylene
trans-2-Butene,trans2Butene
